-66, -47, -46.5, -47, -46.5, -47, -27, -47
-27, -47, 8, -41, 8, -41, 43, -35
43, -35, 48, -41, 48, -41, 53, -47
53, -47, 59.5, -47, 59.5, -47, 66, -47
66, -47, 46.5, -47, 46.5, -47, 27, -47
27, -47, 40, 0, 40, 0, 53, 47
53, 47, 59.5, 47, 59.5, 47, 66, 47
66, 47, 46.5, 47, 46.5, 47, 27, 47
27, 47, 43.393, 24.717, 43.393, 24.717, 59.787, 2.434
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"WxSCjkksqP","x":-63,"y":17,"lock":false,"visible":true,"heading":181,"__type":"end-point"},{"uid":"k8LLtqexFN","x":-53,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tBv2h51Yji"},{"controls":[{"uid":"k8LLtqexFN","x":-53,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"S4pHYgRLVt","x":-66,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KLTWb9UwyT"},{"controls":[{"uid":"S4pHYgRLVt","x":-66,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"MW7DU5XZ12","x":-27,"y":47,"lock":false,"visible":true,"heading":179.89999999999998,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8uG30j6bxn"},{"controls":[{"uid":"MW7DU5XZ12","x":-27,"y":47,"lock":false,"visible":true,"heading":179.89999999999998,"__type":"end-point"},{"uid":"vxO3TvZppj","x":-53,"y":-47,"lock":false,"visible":true,"heading":181.10000000000002,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LEMCPOjrdb"},{"controls":[{"uid":"vxO3TvZppj","x":-53,"y":-47,"lock":false,"visible":true,"heading":181.10000000000002,"__type":"end-point"},{"uid":"eMM1UyoBDc","x":-66,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gpktkBI6Ll"},{"controls":[{"uid":"eMM1UyoBDc","x":-66,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"BWkqEqSJ7f","x":-27,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"i468wz9jkd"},{"controls":[{"uid":"BWkqEqSJ7f","x":-27,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"3uqaAgHdpS","x":43,"y":-35,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wNs2rw6ubB"},{"controls":[{"uid":"3uqaAgHdpS","x":43,"y":-35,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"Sptn67fuiJ","x":53,"y":-47,"lock":false,"visible":true,"heading":180.2,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"c8JQpbeuMn"},{"controls":[{"uid":"Sptn67fuiJ","x":53,"y":-47,"lock":false,"visible":true,"heading":180.2,"__type":"end-point"},{"uid":"lL0GMZJRw4","x":66,"y":-47,"lock":false,"visible":true,"heading":178.1999999999997,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"h7iANy8rNd"},{"controls":[{"uid":"lL0GMZJRw4","x":66,"y":-47,"lock":false,"visible":true,"heading":178.1999999999997,"__type":"end-point"},{"uid":"uvDCfYIsVM","x":27,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rxZveXaKlW"},{"controls":[{"uid":"uvDCfYIsVM","x":27,"y":-47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"8cxYnsucz5","x":53,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qPViiZ5qAo"},{"controls":[{"uid":"8cxYnsucz5","x":53,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"851g9WJ0Kg","x":66,"y":47,"lock":false,"visible":true,"heading":179.7,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1f6JqkECZv"},{"controls":[{"uid":"851g9WJ0Kg","x":66,"y":47,"lock":false,"visible":true,"heading":179.7,"__type":"end-point"},{"uid":"Fu2xOXWR0B","x":27,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3w57TZax4v"},{"controls":[{"uid":"Fu2xOXWR0B","x":27,"y":47,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"feSPoF7CsV","x":59.78656822646376,"y":2.433725648887333,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"heLUnp2n8L"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"7FLzVFIa7o","lock":false,"visible":true}]}
